,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,data_file,event,session_time
22,230,30500,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,right_light_on,305.0
23,330,31100,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,right_light_off,311.0
24,240,31100,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,feeder_on,311.0
25,340,31400,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,feeder_off,314.0
26,020,31400,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,session_end,314.0
0,004,0,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z004,0.0
1,002,5500,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z002,55.0
2,003,6100,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z003,61.0
3,004,6400,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z004,64.0
4,002,9900,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z002,99.0
5,003,10500,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z003,105.0
6,004,10800,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z004,108.0
7,002,13800,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z002,138.0
8,003,14400,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z003,144.0
9,004,14700,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z004,147.0
10,002,19200,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z002,192.0
11,003,19800,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z003,198.0
12,004,20100,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z004,201.0
13,002,25100,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z002,251.0
14,003,25700,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z003,257.0
15,004,26000,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z004,260.0
16,002,30500,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z002,305.0
17,003,31100,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z003,311.0
18,004,31400,8,0,06/17/17,0,atsh_R_Vrbl,14:20:03,14:14:43,0,R_v,z004,314.0
0,010,0,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,session_start,0.0
1,350,0,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,chamber_light_off,0.0
2,230,4500,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,right_light_on,45.0
3,330,5100,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,right_light_off,51.0
4,240,5100,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,feeder_on,51.0
5,340,5400,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,feeder_off,54.0
6,130,8617,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_right_key,86.17
7,130,8634,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_right_key,86.34
8,130,8649,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_right_key,86.49
9,130,8663,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_right_key,86.63
10,130,8679,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_right_key,86.79
11,130,8692,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_right_key,86.92
12,130,8705,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_right_key,87.05
13,120,8915,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_left_key,89.15
14,120,8940,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_left_key,89.4
15,120,8963,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_left_key,89.63
16,130,9636,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_right_key,96.36
17,130,9663,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_right_key,96.63
18,130,9679,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_right_key,96.79
19,130,9693,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_right_key,96.93
20,220,9900,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,left_light_on,99.0
21,320,10158,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,left_light_off,101.58
22,120,10158,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,resp_left_key,101.58
23,240,10158,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,feeder_on,101.58
24,340,10458,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,feeder_off,104.58
25,220,14958,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,left_light_on,149.58
26,320,15558,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,left_light_off,155.58
27,240,15558,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,feeder_on,155.58
28,340,15858,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,feeder_off,158.58
29,220,20358,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,left_light_on,203.58
30,320,20958,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,left_light_off,209.58
31,240,20958,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,feeder_on,209.58
32,340,21258,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,feeder_off,212.58
33,230,25758,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,right_light_on,257.58
34,330,26358,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,right_light_off,263.58
35,240,26358,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,feeder_on,263.58
36,340,26658,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,feeder_off,266.58
37,230,31158,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,right_light_on,311.58
38,330,31758,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,right_light_off,317.58
39,240,31758,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,feeder_on,317.58
40,340,32058,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,feeder_off,320.58
41,020,32058,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,session_end,320.58
0,004,0,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z004,0.0
1,002,4500,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z002,45.0
2,003,5100,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z003,51.0
3,004,5400,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z004,54.0
4,001,9900,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z001,99.0
5,003,10158,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z003,101.58
6,004,10458,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z004,104.58
7,001,14958,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z001,149.58
8,003,15558,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z003,155.58
9,004,15858,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z004,158.58
10,001,20358,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z001,203.58
11,003,20958,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z003,209.58
12,004,21258,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z004,212.58
13,002,25758,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z002,257.58
14,003,26358,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z003,263.58
15,004,26658,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z004,266.58
16,002,31158,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z002,311.58
17,003,31758,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z003,317.58
18,004,32058,7,0,06/17/17,0,atsh_LnR_Cnstnt,14:27:10,14:21:24,0,LR_c,z004,320.58
0,010,0,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,session_start,0.0
1,350,0,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,chamber_light_off,0.0
2,220,2500,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,left_light_on,25.0
3,320,3100,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,left_light_off,31.0
4,240,3100,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,feeder_on,31.0
5,340,3400,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,feeder_off,34.0
6,220,8900,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,left_light_on,89.0
7,320,9500,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,left_light_off,95.0
8,240,9500,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,feeder_on,95.0
9,340,9800,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,feeder_off,98.0
10,220,14800,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,left_light_on,148.0
11,320,15400,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,left_light_off,154.0
12,240,15400,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,feeder_on,154.0
13,340,15700,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,feeder_off,157.0
14,220,18200,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,left_light_on,182.0
15,320,18800,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,left_light_off,188.0
16,240,18800,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,feeder_on,188.0
17,340,19100,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,feeder_off,191.0
18,220,25600,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,left_light_on,256.0
19,320,26200,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,left_light_off,262.0
20,240,26200,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,feeder_on,262.0
21,340,26500,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,feeder_off,265.0
22,220,29000,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,left_light_on,290.0
23,320,29600,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,left_light_off,296.0
24,240,29600,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,feeder_on,296.0
25,340,29900,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,feeder_off,299.0
26,020,29900,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,session_end,299.0
0,004,0,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z004,0.0
1,001,2500,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z001,25.0
2,003,3100,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z003,31.0
3,004,3400,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z004,34.0
4,001,8900,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z001,89.0
5,003,9500,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z003,95.0
6,004,9800,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z004,98.0
7,001,14800,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z001,148.0
8,003,15400,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z003,154.0
9,004,15700,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z004,157.0
10,001,18200,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z001,182.0
11,003,18800,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z003,188.0
12,004,19100,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z004,191.0
13,001,25600,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z001,256.0
14,003,26200,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z003,262.0
15,004,26500,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z004,265.0
16,001,29000,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z001,290.0
17,003,29600,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z003,296.0
18,004,29900,6,0,06/17/17,0,atsh_L_Vrbl,14:19:48,14:14:28,0,L_v,z004,299.0
0,010,0,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,session_start,0.0
1,350,0,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,chamber_light_off,0.0
2,230,4500,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,right_light_on,45.0
3,330,5100,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,right_light_off,51.0
4,240,5100,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,feeder_on,51.0
5,340,5400,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,feeder_off,54.0
6,230,9900,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,right_light_on,99.0
7,330,10500,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,right_light_off,105.0
8,240,10500,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,feeder_on,105.0
9,340,10800,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,feeder_off,108.0
10,230,15300,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,right_light_on,153.0
11,330,15900,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,right_light_off,159.0
12,240,15900,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,feeder_on,159.0
13,340,16200,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,feeder_off,162.0
14,230,20700,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,right_light_on,207.0
15,330,21300,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,right_light_off,213.0
16,240,21300,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,feeder_on,213.0
17,340,21600,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,feeder_off,216.0
18,230,26100,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,right_light_on,261.0
19,330,26700,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,right_light_off,267.0
20,240,26700,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,feeder_on,267.0
21,340,27000,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,feeder_off,270.0
22,230,31500,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,right_light_on,315.0
23,330,32100,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,right_light_off,321.0
24,240,32100,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,feeder_on,321.0
25,340,32400,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,feeder_off,324.0
26,020,32400,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,session_end,324.0
0,004,0,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z004,0.0
1,002,4500,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z002,45.0
2,003,5100,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z003,51.0
3,004,5400,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z004,54.0
4,002,9900,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z002,99.0
5,003,10500,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z003,105.0
6,004,10800,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z004,108.0
7,002,15300,7,0,06/17/17,0,atsh_R_Cnstnt,14:20:14,14:14:37,0,R_c,z002,153.0
