,after_point,before_point,box,condition,date,experiment_name,experiment_program,session_end,session_start,subject,data_file,event,session_time
39,130,1835,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,18.35
40,130,1897,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,18.97
41,840,1903,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,19.03
42,640,1962,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,19.62
43,130,1962,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,19.62
44,240,1962,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,19.62
45,130,2094,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,20.94
46,130,2107,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,21.07
47,130,2121,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,21.21
48,340,2262,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,22.62
49,540,2283,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,22.83
50,120,2283,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,22.83
51,240,2283,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,22.83
52,120,2418,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,24.18
53,120,2441,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,24.41
54,120,2498,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,24.98
55,120,2576,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,25.76
56,340,2583,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,25.83
57,120,2599,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,25.99
58,740,2683,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,26.83
59,540,2688,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,26.88
60,120,2688,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,26.88
61,240,2688,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,26.88
62,120,2706,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,27.06
63,740,2788,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,27.88
64,840,2862,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,28.62
65,340,2988,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,29.88
66,640,2999,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,29.99
67,130,2999,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,29.99
68,240,2999,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,29.99
69,130,3029,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,30.29
70,130,3056,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,30.56
71,130,3080,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,30.8
72,130,3290,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,32.9
73,340,3299,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,32.99
74,130,3342,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,33.42
75,130,3396,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,33.96
76,130,3418,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,34.18
77,130,3446,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,34.46
78,130,3489,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,34.89
79,130,3510,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,35.1
80,540,3578,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,35.78
81,120,3578,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,35.78
82,240,3578,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,35.78
83,120,3815,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,38.15
84,740,3878,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,38.78
85,340,3878,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,38.78
86,540,3964,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,39.64
87,120,3964,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,39.64
88,240,3964,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,39.64
89,740,4164,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,41.64
90,340,4264,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,42.64
91,540,4322,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,43.22
92,120,4322,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,43.22
93,240,4322,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,43.22
94,840,4399,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,43.99
95,740,4522,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,45.22
96,340,4622,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,46.22
97,540,4695,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,46.95
98,120,4695,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,46.95
99,240,4695,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,46.95
100,740,4895,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,48.95
101,340,4995,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,49.95
102,540,5036,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,50.36
103,120,5036,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,50.36
104,240,5036,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,50.36
105,740,5136,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,51.36
106,340,5336,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,53.36
107,640,5383,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,53.83
108,130,5383,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,53.83
109,240,5383,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,53.83
110,340,5683,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,56.83
111,130,5816,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,58.16
112,130,5907,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,59.07
113,130,5927,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,59.27
114,130,5986,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,59.86
115,540,6095,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,60.95
116,120,6095,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,60.95
117,240,6095,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,60.95
118,840,6183,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,61.83
119,120,6271,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,62.71
120,740,6295,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,62.95
121,540,6311,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,63.11
122,120,6311,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,63.11
123,120,6347,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,63.47
124,120,6388,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,63.88
125,340,6395,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,63.95
126,120,6448,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,64.48
127,120,6484,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,64.84
128,740,6511,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,65.11
129,540,6521,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,65.21
130,120,6521,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,65.21
131,240,6521,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,65.21
132,740,6621,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,66.21
133,340,6821,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,68.21
134,640,6929,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,69.29
135,130,6929,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,69.29
136,240,6929,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,69.29
137,130,7002,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,70.02
138,130,7027,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,70.27
139,340,7229,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,72.29
140,130,7312,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,73.12
141,130,7335,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,73.35
142,130,7360,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,73.6
143,130,7389,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,73.89
144,130,7539,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,75.39
145,840,7729,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,77.29
146,640,7907,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,79.07
147,130,7907,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,79.07
148,240,7907,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,79.07
149,130,8109,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,81.09
150,130,8140,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,81.4
151,340,8207,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,82.07
152,130,8401,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,84.01
153,130,8433,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,84.33
154,130,8523,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,85.23
155,130,8600,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,86.0
156,130,8622,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,86.22
157,540,8779,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,87.79
158,120,8779,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,87.79
159,240,8779,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,87.79
160,120,8848,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,88.48
161,120,8872,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,88.72
162,120,8922,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,89.22
163,740,8979,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,89.79
164,340,9079,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,90.79
165,540,9233,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,92.33
166,120,9233,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,92.33
167,240,9233,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,92.33
168,840,9407,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,94.07
169,740,9433,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,94.33
170,340,9533,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,95.33
171,540,9631,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,96.31
172,120,9631,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,96.31
173,240,9631,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,96.31
174,740,9831,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,98.31
175,340,9931,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,99.31
176,640,10055,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,100.55
177,130,10055,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,100.55
178,240,10055,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,100.55
179,130,10217,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,102.17
180,130,10241,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,102.41
181,130,10268,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,102.68
182,130,10289,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,102.89
183,130,10307,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,103.07
184,130,10322,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,103.22
185,340,10355,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,103.55
186,130,10490,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,104.9
187,130,10513,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,105.13
188,130,10583,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,105.83
189,130,10604,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,106.04
190,130,10669,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,106.69
191,130,10695,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,106.95
192,130,10720,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,107.2
193,130,10747,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,107.47
194,130,10764,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,107.64
195,130,10805,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,108.05
196,130,10859,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,108.59
197,130,10876,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,108.76
198,130,10895,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,108.95
199,130,10946,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,109.46
200,130,11095,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_right_key,110.95
201,540,11253,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,112.53
202,120,11253,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,112.53
203,240,11253,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,112.53
204,740,11353,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,113.53
205,540,11359,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,113.59
206,120,11359,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,113.59
207,120,11391,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,113.91
208,120,11503,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,115.03
209,120,11542,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,115.42
210,340,11553,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,115.53
211,740,11559,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,115.59
212,540,11566,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,115.66
213,120,11566,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,115.66
214,240,11566,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,115.66
215,740,11766,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,117.66
216,340,11866,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_off,118.66
217,540,11964,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,0,119.64
218,120,11964,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,119.64
219,240,11964,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,feeder_on,119.64
220,120,11988,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,resp_left_key,119.88
221,020,12000,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,session_end,120.0
0,001,0,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z001,0.0
1,003,500,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,5.0
2,003,701,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,7.01
3,003,803,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,8.03
4,003,1962,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,19.62
5,003,2283,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,22.83
6,003,2688,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,26.88
7,003,2999,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,29.99
8,003,3578,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,35.78
9,003,3964,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,39.64
10,003,4322,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,43.22
11,003,4695,5,0,06/17/17,0,Concurrent_VI_VI,20:46:46,20:43:44,0,conc_test,z003,46.95
