,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
43,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,2879,response_right_key,28.79
44,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,2885,response_right_key,28.85
45,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,2980,response_left_key,29.8
46,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,2986,response_left_key,29.86
47,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,3009,response_left_key,30.09
48,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,3105,response_right_key,31.05
49,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,3179,response_left_key,31.79
50,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,3322,response_left_key,33.22
51,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,3326,response_left_key,33.26
52,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,3449,response_left_key,34.49
53,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,3453,response_left_key,34.53
54,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,3460,response_left_key,34.6
55,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,3592,response_left_key,35.92
56,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,3597,response_left_key,35.97
57,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,3678,response_right_key,36.78
58,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,3753,response_left_key,37.53
59,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,3759,response_left_key,37.59
60,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,3835,response_right_key,38.35
61,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,3878,response_right_key,38.78
62,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,3961,response_left_key,39.61
63,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,4083,response_right_key,40.83
64,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,4090,response_right_key,40.9
65,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,4162,response_left_key,41.62
66,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,4278,response_left_key,42.78
67,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,4283,response_left_key,42.83
68,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,4364,response_right_key,43.64
69,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,4447,response_right_key,44.47
70,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,4520,response_left_key,45.2
71,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,4673,response_left_key,46.73
72,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,4678,response_left_key,46.78
73,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,4761,response_right_key,47.61
74,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,4772,response_right_key,47.72
75,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,4833,response_left_key,48.33
76,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,4839,response_left_key,48.39
77,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,4905,response_right_key,49.05
78,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,5000,response_right_key,50.0
79,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,5063,response_left_key,50.63
80,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,5069,response_left_key,50.69
81,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,5154,response_left_key,51.54
82,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,5161,response_left_key,51.61
83,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,5291,response_right_key,52.91
84,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,5370,response_right_key,53.7
85,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,5378,response_right_key,53.78
86,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,5456,response_left_key,54.56
87,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,5542,response_right_key,55.42
88,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,5602,response_left_key,56.02
89,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,5736,response_left_key,57.36
90,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,5816,response_right_key,58.16
91,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,5824,response_right_key,58.24
92,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,5889,response_right_key,58.89
93,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,5994,response_left_key,59.94
94,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,6091,response_right_key,60.91
95,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,6097,response_right_key,60.97
96,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,6168,response_left_key,61.68
97,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,6350,response_left_key,63.5
98,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,6355,response_left_key,63.55
99,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,6437,response_right_key,64.37
100,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,6516,response_right_key,65.16
101,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,6525,response_right_key,65.25
102,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,6588,response_left_key,65.88
103,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,6594,response_left_key,65.94
104,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,6660,response_right_key,66.6
105,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,6762,response_right_key,67.62
106,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,6836,response_left_key,68.36
107,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,6938,response_right_key,69.38
108,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,7021,response_right_key,70.21
109,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,7124,response_left_key,71.24
110,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,7129,response_left_key,71.29
111,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,7249,response_left_key,72.49
112,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,7255,response_left_key,72.55
113,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,7336,response_right_key,73.36
114,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,7411,response_right_key,74.11
115,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,7503,response_left_key,75.03
116,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,7507,response_left_key,75.07
117,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,7579,response_right_key,75.79
118,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,7649,response_left_key,76.49
119,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,7655,response_left_key,76.55
120,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,7760,response_right_key,77.6
121,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,7832,response_left_key,78.32
122,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,7940,response_right_key,79.4
123,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,8010,response_left_key,80.1
124,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,8016,response_left_key,80.16
125,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,8083,response_right_key,80.83
126,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,8265,response_left_key,82.65
127,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,8272,response_left_key,82.72
128,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,740,8299,reinforcer_scheduled_left,82.99
129,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,8365,response_right_key,83.65
130,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,8464,response_right_key,84.64
131,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,540,8529,feeder_on_left,85.29
132,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,320,8529,left_light_off,85.29
133,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,330,8529,right_light_off,85.29
134,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,350,8529,chamber_light_off,85.29
135,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,240,8529,feeder_on,85.29
136,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,8529,response_left_key,85.29
137,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,220,8779,left_light_on,87.79
138,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,230,8779,right_light_on,87.79
139,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,250,8779,chamber_light_on,87.79
140,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,340,8779,feeder_off,87.79
141,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,8920,response_left_key,89.2
142,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,8927,response_left_key,89.27
143,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,8965,response_left_key,89.65
144,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,8970,response_left_key,89.7
145,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,9075,response_left_key,90.75
146,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,9080,response_left_key,90.8
147,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,9243,response_left_key,92.43
148,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,9247,response_left_key,92.47
149,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,9333,response_right_key,93.33
150,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,9503,response_left_key,95.03
151,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,9591,response_right_key,95.91
152,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,9674,response_left_key,96.74
153,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,9785,response_left_key,97.85
154,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,9889,response_right_key,98.89
155,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,9896,response_right_key,98.96
156,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,9954,response_left_key,99.54
157,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,10050,response_left_key,100.5
158,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,10056,response_left_key,100.56
159,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,10063,response_left_key,100.63
160,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,10143,response_right_key,101.43
161,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,10262,response_left_key,102.62
162,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,10267,response_left_key,102.67
163,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,10344,response_right_key,103.44
164,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,10423,response_left_key,104.23
165,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,10427,response_left_key,104.27
166,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,10532,response_left_key,105.32
167,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,10603,response_right_key,106.03
168,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,10664,response_left_key,106.64
169,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,10668,response_left_key,106.68
170,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,10814,response_left_key,108.14
171,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,10818,response_left_key,108.18
172,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,10956,response_left_key,109.56
173,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,11037,response_right_key,110.37
174,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,11179,response_left_key,111.79
175,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,11184,response_left_key,111.84
176,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,11189,response_left_key,111.89
177,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,840,11199,reinforcer_scheduled_right,111.99
178,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,11282,response_left_key,112.82
179,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,11403,response_left_key,114.03
180,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,11513,response_left_key,115.13
181,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,11518,response_left_key,115.18
182,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,11611,response_left_key,116.11
183,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,640,11701,feeder_on_right,117.01
184,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,320,11701,left_light_off,117.01
185,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,330,11701,right_light_off,117.01
186,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,350,11701,chamber_light_off,117.01
187,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,240,11701,feeder_on,117.01
188,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,130,11701,response_right_key,117.01
189,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,220,11951,left_light_on,119.51
190,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,230,11951,right_light_on,119.51
191,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,250,11951,chamber_light_on,119.51
192,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,340,11951,feeder_off,119.51
193,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,12136,response_left_key,121.36
194,6,p510_s07_japede,07/03/17,15:56:54,16:57:30,p510,s07,japede_L_30_30_30_R_90_90_90,120,12141,response_left_key,121.41
