,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
75,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,350,2792,chamber_light_off,27.92
76,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,240,2792,feeder_on,27.92
77,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,2792,response_left_key,27.92
78,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,2797,response_left_key,27.97
79,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,220,3042,left_light_on,30.42
80,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,230,3042,right_light_on,30.42
81,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,250,3042,chamber_light_on,30.42
82,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,340,3042,feeder_off,30.42
83,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,3152,response_left_key,31.52
84,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,3207,response_left_key,32.07
85,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,3209,response_left_key,32.09
86,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,3223,response_left_key,32.23
87,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,3235,response_left_key,32.35
88,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,3245,response_left_key,32.45
89,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,640,3437,feeder_on_right,34.37
90,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,320,3437,left_light_off,34.37
91,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,330,3437,right_light_off,34.37
92,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,350,3437,chamber_light_off,34.37
93,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,240,3437,feeder_on,34.37
94,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,3437,response_right_key,34.37
95,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,3448,response_right_key,34.48
96,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,220,3687,left_light_on,36.87
97,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,230,3687,right_light_on,36.87
98,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,250,3687,chamber_light_on,36.87
99,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,340,3687,feeder_off,36.87
100,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,3825,response_left_key,38.25
101,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,740,3842,reinforcer_scheduled_left,38.42
102,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,540,3922,feeder_on_left,39.22
103,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,320,3922,left_light_off,39.22
104,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,330,3922,right_light_off,39.22
105,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,350,3922,chamber_light_off,39.22
106,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,240,3922,feeder_on,39.22
107,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,3922,response_left_key,39.22
108,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,3927,response_left_key,39.27
109,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,3945,response_left_key,39.45
110,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,220,4172,left_light_on,41.72
111,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,230,4172,right_light_on,41.72
112,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,250,4172,chamber_light_on,41.72
113,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,340,4172,feeder_off,41.72
114,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,4272,response_left_key,42.72
115,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,4277,response_left_key,42.77
116,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,4282,response_left_key,42.82
117,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,4294,response_left_key,42.94
118,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,4537,response_right_key,45.37
119,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,4543,response_right_key,45.43
120,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,4628,response_left_key,46.28
121,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,4634,response_left_key,46.34
122,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,4729,response_left_key,47.29
123,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,4813,response_right_key,48.13
124,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,4817,response_right_key,48.17
125,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,4898,response_left_key,48.98
126,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,4985,response_right_key,49.85
127,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,4990,response_right_key,49.9
128,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,5107,response_left_key,51.07
129,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,5112,response_left_key,51.12
130,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,5268,response_left_key,52.68
131,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,5346,response_right_key,53.46
132,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,5503,response_right_key,55.03
133,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,5572,response_left_key,55.72
134,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,5647,response_right_key,56.47
135,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,5653,response_right_key,56.53
136,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,5723,response_left_key,57.23
137,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,5730,response_left_key,57.3
138,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,5883,response_left_key,58.83
139,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,5964,response_right_key,59.64
140,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,6041,response_left_key,60.41
141,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,6121,response_right_key,61.21
142,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,6127,response_right_key,61.27
143,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,6260,response_right_key,62.6
144,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,6346,response_left_key,63.46
145,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,6441,response_right_key,64.41
146,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,6449,response_right_key,64.49
147,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,6510,response_left_key,65.1
148,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,6588,response_right_key,65.88
149,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,6593,response_right_key,65.93
150,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,6660,response_left_key,66.6
151,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,6855,response_right_key,68.55
152,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,6930,response_left_key,69.3
153,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,6935,response_left_key,69.35
154,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,840,6987,reinforcer_scheduled_right,69.87
155,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,7073,response_left_key,70.73
156,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,7078,response_left_key,70.78
157,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,640,7147,feeder_on_right,71.47
158,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,320,7147,left_light_off,71.47
159,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,330,7147,right_light_off,71.47
160,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,350,7147,chamber_light_off,71.47
161,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,240,7147,feeder_on,71.47
162,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,7147,response_right_key,71.47
163,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,7157,response_right_key,71.57
164,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,7164,response_right_key,71.64
165,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,740,7172,reinforcer_scheduled_left,71.72
166,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,220,7397,left_light_on,73.97
167,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,230,7397,right_light_on,73.97
168,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,250,7397,chamber_light_on,73.97
169,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,340,7397,feeder_off,73.97
170,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,540,7518,feeder_on_left,75.18
171,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,320,7518,left_light_off,75.18
172,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,330,7518,right_light_off,75.18
173,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,350,7518,chamber_light_off,75.18
174,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,240,7518,feeder_on,75.18
175,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,7518,response_left_key,75.18
176,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,7524,response_left_key,75.24
177,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,220,7768,left_light_on,77.68
178,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,230,7768,right_light_on,77.68
179,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,250,7768,chamber_light_on,77.68
180,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,340,7768,feeder_off,77.68
181,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,7878,response_left_key,78.78
182,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,7952,response_right_key,79.52
183,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,7956,response_right_key,79.56
184,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,8033,response_left_key,80.33
185,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,8037,response_left_key,80.37
186,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,8111,response_right_key,81.11
187,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,8116,response_right_key,81.16
188,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,8188,response_left_key,81.88
189,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,8265,response_right_key,82.65
190,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,8333,response_left_key,83.33
191,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,8339,response_left_key,83.39
192,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,130,8410,response_right_key,84.1
193,6,p510_s33_japede,07/29/17,14:37:27,15:38:21,p510,s33,japede_L_30_30_30_R_90_90_90,120,8486,response_left_key,84.86
