,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
17,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,899,response_right_key,8.99
18,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,905,response_right_key,9.05
19,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,1100,response_left_key,11.0
20,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,1225,response_right_key,12.25
21,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,1233,response_right_key,12.33
22,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,1437,response_right_key,14.37
23,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,1565,response_left_key,15.65
24,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,1572,response_left_key,15.72
25,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,1652,response_right_key,16.52
26,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,1661,response_right_key,16.61
27,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,1760,response_left_key,17.6
28,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,1844,response_right_key,18.44
29,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,1852,response_right_key,18.52
30,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,1946,response_left_key,19.46
31,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,2024,response_right_key,20.24
32,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,2119,response_left_key,21.19
33,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,2204,response_right_key,22.04
34,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,2211,response_right_key,22.11
35,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,2335,response_left_key,23.35
36,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,2447,response_right_key,24.47
37,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,740,2599,reinforcer_scheduled_left,25.99
38,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,540,2617,feeder_on_left,26.17
39,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,320,2617,left_light_off,26.17
40,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,330,2617,right_light_off,26.17
41,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,350,2617,chamber_light_off,26.17
42,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,240,2617,feeder_on,26.17
43,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,2617,response_left_key,26.17
44,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,2626,response_left_key,26.26
45,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,2648,response_left_key,26.48
46,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,220,2867,left_light_on,28.67
47,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,230,2867,right_light_on,28.67
48,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,250,2867,chamber_light_on,28.67
49,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,340,2867,feeder_off,28.67
50,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,2990,response_left_key,29.9
51,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,3080,response_right_key,30.8
52,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,3179,response_left_key,31.79
53,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,3187,response_left_key,31.87
54,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,3265,response_right_key,32.65
55,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,3353,response_right_key,33.53
56,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,3361,response_right_key,33.61
57,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,3465,response_left_key,34.65
58,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,3469,response_left_key,34.69
59,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,3498,response_left_key,34.98
60,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,3568,response_right_key,35.68
61,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,3577,response_right_key,35.77
62,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,3650,response_left_key,36.5
63,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,3781,response_right_key,37.81
64,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,3787,response_right_key,37.87
65,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,3861,response_left_key,38.61
66,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,3867,response_left_key,38.67
67,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,3952,response_right_key,39.52
68,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,3959,response_right_key,39.59
69,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,4033,response_left_key,40.33
70,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,4041,response_left_key,40.41
71,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,4203,response_left_key,42.03
72,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,4353,response_left_key,43.53
73,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,4435,response_right_key,44.35
74,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,4545,response_left_key,45.45
75,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,4551,response_left_key,45.51
76,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,4634,response_right_key,46.34
77,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,4644,response_right_key,46.44
78,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,4710,response_left_key,47.1
79,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,4718,response_left_key,47.18
80,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,4817,response_right_key,48.17
81,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,4886,response_left_key,48.86
82,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,4969,response_right_key,49.69
83,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,5042,response_left_key,50.42
84,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,5121,response_right_key,51.21
85,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,5202,response_left_key,52.02
86,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,5371,response_left_key,53.71
87,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,5378,response_left_key,53.78
88,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,5527,response_right_key,55.27
89,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,5608,response_left_key,56.08
90,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,5614,response_left_key,56.14
91,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,740,5667,reinforcer_scheduled_left,56.67
92,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,5691,response_right_key,56.91
93,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,540,5758,feeder_on_left,57.58
94,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,320,5758,left_light_off,57.58
95,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,330,5758,right_light_off,57.58
96,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,350,5758,chamber_light_off,57.58
97,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,240,5758,feeder_on,57.58
98,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,5758,response_left_key,57.58
99,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,5769,response_left_key,57.69
100,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,5784,response_left_key,57.84
101,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,220,6008,left_light_on,60.08
102,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,230,6008,right_light_on,60.08
103,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,250,6008,chamber_light_on,60.08
104,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,340,6008,feeder_off,60.08
105,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,6175,response_left_key,61.75
106,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,6241,response_right_key,62.41
107,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,6327,response_left_key,63.27
108,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,6332,response_left_key,63.32
109,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,6474,response_left_key,64.74
110,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,6481,response_left_key,64.81
111,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,6567,response_right_key,65.67
112,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,6575,response_right_key,65.75
113,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,6637,response_left_key,66.37
114,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,6642,response_left_key,66.42
115,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,6763,response_right_key,67.63
116,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,6846,response_left_key,68.46
117,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,6852,response_left_key,68.52
118,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,6930,response_right_key,69.3
119,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,7008,response_left_key,70.08
120,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,7096,response_right_key,70.96
121,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,7106,response_right_key,71.06
122,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,7168,response_left_key,71.68
123,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,7175,response_left_key,71.75
124,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,740,7208,reinforcer_scheduled_left,72.08
125,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,540,7305,feeder_on_left,73.05
126,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,320,7305,left_light_off,73.05
127,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,330,7305,right_light_off,73.05
128,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,350,7305,chamber_light_off,73.05
129,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,240,7305,feeder_on,73.05
130,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,7305,response_left_key,73.05
131,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,7316,response_left_key,73.16
132,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,220,7555,left_light_on,75.55
133,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,230,7555,right_light_on,75.55
134,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,250,7555,chamber_light_on,75.55
135,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,340,7555,feeder_off,75.55
136,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,7673,response_left_key,76.73
137,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,7736,response_right_key,77.36
138,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,7742,response_right_key,77.42
139,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,7818,response_left_key,78.18
140,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,7824,response_left_key,78.24
141,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,7898,response_right_key,78.98
142,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,7903,response_right_key,79.03
143,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,7978,response_left_key,79.78
144,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,8063,response_right_key,80.63
145,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,8067,response_right_key,80.67
146,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,8078,response_right_key,80.78
147,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,8146,response_left_key,81.46
148,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,8274,response_left_key,82.74
149,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,8364,response_right_key,83.64
150,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,8541,response_left_key,85.41
151,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,8551,response_left_key,85.51
152,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,8628,response_right_key,86.28
153,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,8697,response_left_key,86.97
154,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,8832,response_left_key,88.32
155,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,8925,response_right_key,89.25
156,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,9009,response_left_key,90.09
157,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,9167,response_right_key,91.67
158,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,9234,response_left_key,92.34
159,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,9242,response_left_key,92.42
160,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,9360,response_right_key,93.6
161,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,9431,response_left_key,94.31
162,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,9439,response_left_key,94.39
163,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,9527,response_left_key,95.27
164,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,9666,response_left_key,96.66
165,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,9761,response_right_key,97.61
166,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,9767,response_right_key,97.67
167,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,9830,response_left_key,98.3
168,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,9840,response_left_key,98.4
169,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,9939,response_right_key,99.39
170,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,10020,response_left_key,100.2
171,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,740,10155,reinforcer_scheduled_left,101.55
172,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,540,10161,feeder_on_left,101.61
173,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,320,10161,left_light_off,101.61
174,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,330,10161,right_light_off,101.61
175,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,350,10161,chamber_light_off,101.61
176,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,240,10161,feeder_on,101.61
177,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,10161,response_left_key,101.61
178,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,220,10411,left_light_on,104.11
179,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,230,10411,right_light_on,104.11
180,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,250,10411,chamber_light_on,104.11
181,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,340,10411,feeder_off,104.11
182,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,10521,response_left_key,105.21
183,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,10590,response_right_key,105.9
184,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,10602,response_right_key,106.02
185,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,10677,response_left_key,106.77
186,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,10682,response_left_key,106.82
187,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,10760,response_right_key,107.6
188,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,10824,response_left_key,108.24
189,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,10966,response_left_key,109.66
190,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,11043,response_right_key,110.43
191,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,11113,response_left_key,111.13
192,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,11120,response_left_key,111.2
193,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,120,11226,response_left_key,112.26
194,6,p510_s28_japede,07/24/17,16:30:18,17:31:10,p510,s28,japede_L_30_30_30_R_90_90_90,130,11338,response_right_key,113.38
