,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
146,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,6562,response_left_key,65.62
147,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,6589,response_left_key,65.89
148,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,6672,response_right_key,66.72
149,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,6730,response_right_key,67.3
150,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,6809,response_left_key,68.09
151,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,6834,response_left_key,68.34
152,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,6916,response_right_key,69.16
153,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,6934,response_right_key,69.34
154,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,7007,response_left_key,70.07
155,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,7027,response_left_key,70.27
156,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,7113,response_right_key,71.13
157,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,7137,response_right_key,71.37
158,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,7209,response_left_key,72.09
159,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,7235,response_left_key,72.35
160,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,7333,response_right_key,73.33
161,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,7410,response_left_key,74.1
162,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,7510,response_right_key,75.1
163,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,7591,response_left_key,75.91
164,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,7615,response_left_key,76.15
165,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,7689,response_right_key,76.89
166,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,7763,response_left_key,77.63
167,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,7849,response_right_key,78.49
168,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,7970,response_right_key,79.7
169,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,7995,response_right_key,79.95
170,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,8068,response_left_key,80.68
171,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,8145,response_right_key,81.45
172,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,8216,response_left_key,82.16
173,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,8238,response_left_key,82.38
174,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,8259,response_left_key,82.59
175,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,8284,response_left_key,82.84
176,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,8364,response_right_key,83.64
177,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,8433,response_right_key,84.33
178,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,8501,response_left_key,85.01
179,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,8578,response_right_key,85.78
180,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,8603,response_right_key,86.03
181,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,8684,response_right_key,86.84
182,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,8754,response_left_key,87.54
183,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,8778,response_left_key,87.78
184,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,8853,response_right_key,88.53
185,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,8926,response_left_key,89.26
186,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,8947,response_left_key,89.47
187,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,8973,response_left_key,89.73
188,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,9060,response_right_key,90.6
189,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,9136,response_left_key,91.36
190,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,9162,response_left_key,91.62
191,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,9233,response_right_key,92.33
192,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,9359,response_left_key,93.59
193,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,9381,response_left_key,93.81
194,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,120,9407,response_left_key,94.07
195,7,p004_s75_japede,09/10/17,16:19:31,17:20:06,p004,s75,japede_L_30_90_90_R_90_30_30,130,9498,response_right_key,94.98
