,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
79,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,85586,response_right_key,855.86
80,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,85625,response_right_key,856.25
81,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,85659,response_right_key,856.59
82,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,85692,response_right_key,856.92
83,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,85729,response_right_key,857.29
84,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,85762,response_right_key,857.62
85,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,85795,response_right_key,857.95
86,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,85828,response_right_key,858.28
87,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,86294,response_right_key,862.94
88,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,840,87098,reinforcer_scheduled_right,870.98
89,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,640,87416,feeder_on_right,874.16
90,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,320,87416,left_light_off,874.16
91,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,330,87416,right_light_off,874.16
92,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,350,87416,chamber_light_off,874.16
93,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,240,87416,feeder_on,874.16
94,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,87416,response_right_key,874.16
95,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,220,87716,left_light_on,877.16
96,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,230,87716,right_light_on,877.16
97,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,250,87716,chamber_light_on,877.16
98,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,340,87716,feeder_off,877.16
99,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,87939,response_right_key,879.39
100,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,89249,response_right_key,892.49
101,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,89286,response_right_key,892.86
102,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,91719,response_right_key,917.19
103,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,92240,response_right_key,922.4
104,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,840,93516,reinforcer_scheduled_right,935.16
105,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,640,99583,feeder_on_right,995.83
106,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,320,99583,left_light_off,995.83
107,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,330,99583,right_light_off,995.83
108,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,350,99583,chamber_light_off,995.83
109,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,240,99583,feeder_on,995.83
110,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,99583,response_right_key,995.83
111,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,220,99883,left_light_on,998.83
112,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,230,99883,right_light_on,998.83
113,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,250,99883,chamber_light_on,998.83
114,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,340,99883,feeder_off,998.83
115,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,840,100983,reinforcer_scheduled_right,1009.83
116,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,640,101221,feeder_on_right,1012.21
117,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,320,101221,left_light_off,1012.21
118,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,330,101221,right_light_off,1012.21
119,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,350,101221,chamber_light_off,1012.21
120,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,240,101221,feeder_on,1012.21
121,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,101221,response_right_key,1012.21
122,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,220,101521,left_light_on,1015.21
123,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,230,101521,right_light_on,1015.21
124,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,250,101521,chamber_light_on,1015.21
125,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,340,101521,feeder_off,1015.21
126,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,101812,response_right_key,1018.12
127,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,101853,response_right_key,1018.53
128,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,101887,response_right_key,1018.87
129,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,101922,response_right_key,1019.22
130,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102292,response_right_key,1022.92
131,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102331,response_right_key,1023.31
132,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102368,response_right_key,1023.68
133,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102403,response_right_key,1024.03
134,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102441,response_right_key,1024.41
135,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102483,response_right_key,1024.83
136,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102518,response_right_key,1025.18
137,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102554,response_right_key,1025.54
138,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102591,response_right_key,1025.91
139,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102661,response_right_key,1026.61
140,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102743,response_right_key,1027.43
141,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102773,response_right_key,1027.73
142,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102839,response_right_key,1028.39
143,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102870,response_right_key,1028.7
144,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102905,response_right_key,1029.05
145,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,102970,response_right_key,1029.7
146,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103001,response_right_key,1030.01
147,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103033,response_right_key,1030.33
148,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103067,response_right_key,1030.67
149,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103100,response_right_key,1031.0
150,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103132,response_right_key,1031.32
151,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103168,response_right_key,1031.68
152,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103207,response_right_key,1032.07
153,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103277,response_right_key,1032.77
154,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103310,response_right_key,1033.1
155,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103343,response_right_key,1033.43
156,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103378,response_right_key,1033.78
157,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103448,response_right_key,1034.48
158,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103484,response_right_key,1034.84
159,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103555,response_right_key,1035.55
160,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103671,response_right_key,1036.71
161,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103706,response_right_key,1037.06
162,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103737,response_right_key,1037.37
163,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103768,response_right_key,1037.68
164,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103805,response_right_key,1038.05
165,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103844,response_right_key,1038.44
166,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,103933,response_right_key,1039.33
167,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,104012,response_right_key,1040.12
168,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,104079,response_right_key,1040.79
169,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,104106,response_right_key,1041.06
170,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,104142,response_right_key,1041.42
171,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,104287,response_right_key,1042.87
172,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,104520,response_right_key,1045.2
173,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,104555,response_right_key,1045.55
174,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,104840,response_right_key,1048.4
175,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,104876,response_right_key,1048.76
176,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,104913,response_right_key,1049.13
177,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,130,105603,response_right_key,1056.03
178,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,540,108532,feeder_on_left,1085.32
179,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,320,108532,left_light_off,1085.32
180,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,330,108532,right_light_off,1085.32
181,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,350,108532,chamber_light_off,1085.32
182,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,240,108532,feeder_on,1085.32
183,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,120,108532,response_left_key,1085.32
184,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,220,108832,left_light_on,1088.32
185,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,230,108832,right_light_on,1088.32
186,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,250,108832,chamber_light_on,1088.32
187,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,340,108832,feeder_off,1088.32
188,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,120,109289,response_left_key,1092.89
189,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,120,109496,response_left_key,1094.96
190,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,120,109535,response_left_key,1095.35
191,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,120,109614,response_left_key,1096.14
192,6,p736_s01_japede,06/27/17,17:16:06,18:46:39,p736,s01,japede_L_30_30_30_R_90_90_90,120,109781,response_left_key,1097.81
