,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
23,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,740,3499,reinforcer_scheduled_left,34.99
24,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,540,3579,feeder_on_left,35.79
25,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,320,3579,left_light_off,35.79
26,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,330,3579,right_light_off,35.79
27,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,350,3579,chamber_light_off,35.79
28,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,240,3579,feeder_on,35.79
29,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,3579,response_left_key,35.79
30,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,220,3829,left_light_on,38.29
31,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,230,3829,right_light_on,38.29
32,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,250,3829,chamber_light_on,38.29
33,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,340,3829,feeder_off,38.29
34,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,3990,response_left_key,39.9
35,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,4253,response_left_key,42.53
36,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,4388,response_left_key,43.88
37,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,4516,response_left_key,45.16
38,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,4521,response_left_key,45.21
39,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,4789,response_left_key,47.89
40,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,4795,response_left_key,47.95
41,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,5168,response_left_key,51.68
42,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,5344,response_left_key,53.44
43,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,5350,response_left_key,53.5
44,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,5487,response_left_key,54.87
45,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,5492,response_left_key,54.92
46,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,5849,response_left_key,58.49
47,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,5946,response_left_key,59.46
48,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,6072,response_left_key,60.72
49,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,740,6129,reinforcer_scheduled_left,61.29
50,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,540,6213,feeder_on_left,62.13
51,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,320,6213,left_light_off,62.13
52,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,330,6213,right_light_off,62.13
53,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,350,6213,chamber_light_off,62.13
54,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,240,6213,feeder_on,62.13
55,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,6213,response_left_key,62.13
56,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,6218,response_left_key,62.18
57,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,220,6463,left_light_on,64.63
58,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,230,6463,right_light_on,64.63
59,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,250,6463,chamber_light_on,64.63
60,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,340,6463,feeder_off,64.63
61,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,6632,response_left_key,66.32
62,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,6719,response_left_key,67.19
63,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,6866,response_left_key,68.66
64,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,6873,response_left_key,68.73
65,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,6992,response_left_key,69.92
66,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,6995,response_left_key,69.95
67,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,7107,response_left_key,71.07
68,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,7200,response_left_key,72.0
69,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,7203,response_left_key,72.03
70,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,7213,response_left_key,72.13
71,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,7301,response_left_key,73.01
72,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,7394,response_left_key,73.94
73,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,7399,response_left_key,73.99
74,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,7500,response_left_key,75.0
75,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,7506,response_left_key,75.06
76,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,7596,response_left_key,75.96
77,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,740,7663,reinforcer_scheduled_left,76.63
78,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,540,7673,feeder_on_left,76.73
79,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,320,7673,left_light_off,76.73
80,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,330,7673,right_light_off,76.73
81,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,350,7673,chamber_light_off,76.73
82,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,240,7673,feeder_on,76.73
83,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,7673,response_left_key,76.73
84,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,7676,response_left_key,76.76
85,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,220,7923,left_light_on,79.23
86,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,230,7923,right_light_on,79.23
87,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,250,7923,chamber_light_on,79.23
88,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,340,7923,feeder_off,79.23
89,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,8071,response_left_key,80.71
90,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,8076,response_left_key,80.76
91,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,8145,response_left_key,81.45
92,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,8150,response_left_key,81.5
93,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,8357,response_left_key,83.57
94,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,8362,response_left_key,83.62
95,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,8548,response_left_key,85.48
96,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,8553,response_left_key,85.53
97,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,8641,response_left_key,86.41
98,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,8850,response_left_key,88.5
99,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,8853,response_left_key,88.53
100,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,8864,response_left_key,88.64
101,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9135,response_left_key,91.35
102,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9140,response_left_key,91.4
103,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9239,response_left_key,92.39
104,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9244,response_left_key,92.44
105,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9253,response_left_key,92.53
106,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9345,response_left_key,93.45
107,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9419,response_left_key,94.19
108,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9424,response_left_key,94.24
109,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9504,response_left_key,95.04
110,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9513,response_left_key,95.13
111,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9579,response_left_key,95.79
112,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9584,response_left_key,95.84
113,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9693,response_left_key,96.93
114,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9699,response_left_key,96.99
115,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9785,response_left_key,97.85
116,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9863,response_left_key,98.63
117,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,9961,response_left_key,99.61
118,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,10095,response_left_key,100.95
119,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,10099,response_left_key,100.99
120,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,10174,response_left_key,101.74
121,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,10178,response_left_key,101.78
122,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,10338,response_left_key,103.38
123,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,10454,response_left_key,104.54
124,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,10534,response_left_key,105.34
125,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,10631,response_left_key,106.31
126,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,10636,response_left_key,106.36
127,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,10716,response_left_key,107.16
128,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,10722,response_left_key,107.22
129,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,10816,response_left_key,108.16
130,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,10923,response_left_key,109.23
131,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,10928,response_left_key,109.28
132,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11002,response_left_key,110.02
133,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11006,response_left_key,110.06
134,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11092,response_left_key,110.92
135,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11182,response_left_key,111.82
136,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11188,response_left_key,111.88
137,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11257,response_left_key,112.57
138,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,840,11299,reinforcer_scheduled_right,112.99
139,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11363,response_left_key,113.63
140,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11368,response_left_key,113.68
141,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11472,response_left_key,114.72
142,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11477,response_left_key,114.77
143,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11486,response_left_key,114.86
144,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11577,response_left_key,115.77
145,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11581,response_left_key,115.81
146,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11652,response_left_key,116.52
147,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11657,response_left_key,116.57
148,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,740,11823,reinforcer_scheduled_left,118.23
149,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,540,11863,feeder_on_left,118.63
150,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,320,11863,left_light_off,118.63
151,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,330,11863,right_light_off,118.63
152,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,350,11863,chamber_light_off,118.63
153,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,240,11863,feeder_on,118.63
154,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11863,response_left_key,118.63
155,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11868,response_left_key,118.68
156,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,11877,response_left_key,118.77
157,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,220,12113,left_light_on,121.13
158,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,230,12113,right_light_on,121.13
159,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,250,12113,chamber_light_on,121.13
160,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,340,12113,feeder_off,121.13
161,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12282,response_left_key,122.82
162,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12286,response_left_key,122.86
163,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12353,response_left_key,123.53
164,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12359,response_left_key,123.59
165,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12458,response_left_key,124.58
166,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12464,response_left_key,124.64
167,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12556,response_left_key,125.56
168,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12560,response_left_key,125.6
169,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12606,response_left_key,126.06
170,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12685,response_left_key,126.85
171,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12691,response_left_key,126.91
172,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12763,response_left_key,127.63
173,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12767,response_left_key,127.67
174,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12844,response_left_key,128.44
175,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12849,response_left_key,128.49
176,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12919,response_left_key,129.19
177,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,12924,response_left_key,129.24
178,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,13024,response_left_key,130.24
179,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,13114,response_left_key,131.14
180,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,13245,response_left_key,132.45
181,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,13296,response_left_key,132.96
182,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,13382,response_left_key,133.82
183,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,13477,response_left_key,134.77
184,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,13558,response_left_key,135.58
185,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,13563,response_left_key,135.63
186,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,13636,response_left_key,136.36
187,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,13641,response_left_key,136.41
188,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,13713,response_left_key,137.13
189,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,13795,response_left_key,137.95
190,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,13870,response_left_key,138.7
191,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,13875,response_left_key,138.75
192,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,14080,response_left_key,140.8
193,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,14088,response_left_key,140.88
194,8,p530_s13_japede,07/09/17,15:27:16,16:27:29,p530,s13,japede_L_30_30_30_R_90_90_90,120,14148,response_left_key,141.48
