,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
25,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,781,response_left_key,7.81
26,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,792,response_left_key,7.92
27,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,833,response_left_key,8.33
28,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,845,response_left_key,8.45
29,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,854,response_left_key,8.54
30,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,896,response_left_key,8.96
31,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,903,response_left_key,9.03
32,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,979,response_left_key,9.79
33,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1024,response_left_key,10.24
34,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1119,response_left_key,11.19
35,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1167,response_left_key,11.67
36,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1175,response_left_key,11.75
37,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1217,response_left_key,12.17
38,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1225,response_left_key,12.25
39,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1233,response_left_key,12.33
40,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1413,response_left_key,14.13
41,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1519,response_left_key,15.19
42,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1568,response_left_key,15.68
43,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1645,response_left_key,16.45
44,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1703,response_left_key,17.03
45,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1709,response_left_key,17.09
46,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1840,response_left_key,18.4
47,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1848,response_left_key,18.48
48,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,1946,response_left_key,19.46
49,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,2010,response_left_key,20.1
50,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,2068,response_left_key,20.68
51,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,2073,response_left_key,20.73
52,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,2104,response_left_key,21.04
53,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,2228,response_left_key,22.28
54,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,2338,response_right_key,23.38
55,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,2616,response_right_key,26.16
56,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,2622,response_right_key,26.22
57,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,2654,response_right_key,26.54
58,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,2663,response_right_key,26.63
59,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,2671,response_right_key,26.71
60,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,2681,response_right_key,26.81
61,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,2784,response_left_key,27.84
62,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,2923,response_left_key,29.23
63,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,2928,response_left_key,29.28
64,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,3020,response_right_key,30.2
65,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,3057,response_right_key,30.57
66,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,3077,response_right_key,30.77
67,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,3088,response_right_key,30.88
68,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,3182,response_left_key,31.82
69,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,3288,response_right_key,32.88
70,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,3383,response_right_key,33.83
71,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,3389,response_right_key,33.89
72,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,3642,response_right_key,36.42
73,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,3731,response_right_key,37.31
74,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,3751,response_right_key,37.51
75,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,3857,response_right_key,38.57
76,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,3956,response_left_key,39.56
77,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,4065,response_right_key,40.65
78,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,4119,response_right_key,41.19
79,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,4126,response_right_key,41.26
80,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,4207,response_right_key,42.07
81,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,4304,response_left_key,43.04
82,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,4415,response_right_key,44.15
83,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,4466,response_right_key,44.66
84,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,4590,response_left_key,45.9
85,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,4726,response_right_key,47.26
86,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,4819,response_left_key,48.19
87,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,4825,response_left_key,48.25
88,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,4828,response_left_key,48.28
89,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,4899,response_left_key,48.99
90,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,4904,response_left_key,49.04
91,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,4968,response_left_key,49.68
92,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,5080,response_right_key,50.8
93,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,5173,response_left_key,51.73
94,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,5178,response_left_key,51.78
95,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,5319,response_left_key,53.19
96,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,5323,response_left_key,53.23
97,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,5430,response_left_key,54.3
98,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,5646,response_right_key,56.46
99,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,5651,response_right_key,56.51
100,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,740,5652,reinforcer_scheduled_left,56.52
101,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,540,5724,feeder_on_left,57.24
102,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,320,5724,left_light_off,57.24
103,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,330,5724,right_light_off,57.24
104,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,350,5724,chamber_light_off,57.24
105,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,240,5724,feeder_on,57.24
106,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,5724,response_left_key,57.24
107,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,220,5974,left_light_on,59.74
108,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,230,5974,right_light_on,59.74
109,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,250,5974,chamber_light_on,59.74
110,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,340,5974,feeder_off,59.74
111,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,6107,response_left_key,61.07
112,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,6112,response_left_key,61.12
113,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,6168,response_left_key,61.68
114,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,6172,response_left_key,61.72
115,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,6247,response_left_key,62.47
116,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,6252,response_left_key,62.52
117,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,6334,response_right_key,63.34
118,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,740,6374,reinforcer_scheduled_left,63.74
119,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,540,6418,feeder_on_left,64.18
120,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,320,6418,left_light_off,64.18
121,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,330,6418,right_light_off,64.18
122,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,350,6418,chamber_light_off,64.18
123,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,240,6418,feeder_on,64.18
124,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,6418,response_left_key,64.18
125,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,6422,response_left_key,64.22
126,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,6439,response_left_key,64.39
127,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,220,6668,left_light_on,66.68
128,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,230,6668,right_light_on,66.68
129,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,250,6668,chamber_light_on,66.68
130,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,340,6668,feeder_off,66.68
131,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,740,6768,reinforcer_scheduled_left,67.68
132,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,540,6790,feeder_on_left,67.9
133,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,320,6790,left_light_off,67.9
134,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,330,6790,right_light_off,67.9
135,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,350,6790,chamber_light_off,67.9
136,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,240,6790,feeder_on,67.9
137,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,6790,response_left_key,67.9
138,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,6795,response_left_key,67.95
139,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,220,7040,left_light_on,70.4
140,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,230,7040,right_light_on,70.4
141,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,250,7040,chamber_light_on,70.4
142,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,340,7040,feeder_off,70.4
143,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,740,7140,reinforcer_scheduled_left,71.4
144,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,540,7162,feeder_on_left,71.62
145,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,320,7162,left_light_off,71.62
146,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,330,7162,right_light_off,71.62
147,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,350,7162,chamber_light_off,71.62
148,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,240,7162,feeder_on,71.62
149,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,7162,response_left_key,71.62
150,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,7169,response_left_key,71.69
151,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,7184,response_left_key,71.84
152,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,220,7412,left_light_on,74.12
153,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,230,7412,right_light_on,74.12
154,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,250,7412,chamber_light_on,74.12
155,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,340,7412,feeder_off,74.12
156,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,7529,response_left_key,75.29
157,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,7681,response_left_key,76.81
158,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,7687,response_left_key,76.87
159,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,7724,response_left_key,77.24
160,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,7766,response_left_key,77.66
161,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,7769,response_left_key,77.69
162,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,7843,response_left_key,78.43
163,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,7922,response_right_key,79.22
164,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,7931,response_right_key,79.31
165,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,8030,response_left_key,80.3
166,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,8113,response_left_key,81.13
167,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,8117,response_left_key,81.17
168,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,8199,response_right_key,81.99
169,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,8206,response_right_key,82.06
170,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,8269,response_left_key,82.69
171,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,8356,response_right_key,83.56
172,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,8432,response_left_key,84.32
173,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,8437,response_left_key,84.37
174,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,8514,response_left_key,85.14
175,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,8519,response_left_key,85.19
176,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,8626,response_left_key,86.26
177,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,8632,response_left_key,86.32
178,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,8750,response_left_key,87.5
179,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,8816,response_left_key,88.16
180,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,8820,response_left_key,88.2
181,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,8918,response_right_key,89.18
182,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,8923,response_right_key,89.23
183,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,8995,response_left_key,89.95
184,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,9000,response_left_key,90.0
185,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,9069,response_left_key,90.69
186,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,9180,response_right_key,91.8
187,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,9263,response_left_key,92.63
188,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,9382,response_left_key,93.82
189,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,9482,response_right_key,94.82
190,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,9553,response_left_key,95.53
191,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,9693,response_left_key,96.93
192,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,120,9805,response_left_key,98.05
193,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,9934,response_right_key,99.34
194,6,p510_s10_japede,07/06/17,15:04:54,16:05:53,p510,s10,japede_L_30_30_30_R_90_90_90,130,9940,response_right_key,99.4
