,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
19,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,640,1825,feeder_on_right,18.25
20,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,320,1825,left_light_off,18.25
21,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,330,1825,right_light_off,18.25
22,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,350,1825,chamber_light_off,18.25
23,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,240,1825,feeder_on,18.25
24,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,1825,response_right_key,18.25
25,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,1831,response_right_key,18.31
26,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,220,2075,left_light_on,20.75
27,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,230,2075,right_light_on,20.75
28,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,250,2075,chamber_light_on,20.75
29,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,340,2075,feeder_off,20.75
30,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,840,2875,reinforcer_scheduled_right,28.75
31,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,3055,response_left_key,30.55
32,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,3061,response_left_key,30.61
33,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,640,3158,feeder_on_right,31.58
34,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,320,3158,left_light_off,31.58
35,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,330,3158,right_light_off,31.58
36,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,350,3158,chamber_light_off,31.58
37,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,240,3158,feeder_on,31.58
38,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,3158,response_right_key,31.58
39,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,220,3408,left_light_on,34.08
40,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,230,3408,right_light_on,34.08
41,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,250,3408,chamber_light_on,34.08
42,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,340,3408,feeder_off,34.08
43,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,3812,response_right_key,38.12
44,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,4051,response_left_key,40.51
45,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,4056,response_left_key,40.56
46,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,4184,response_right_key,41.84
47,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,4277,response_right_key,42.77
48,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,4498,response_right_key,44.98
49,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,4608,response_right_key,46.08
50,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,4613,response_right_key,46.13
51,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,840,4808,reinforcer_scheduled_right,48.08
52,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,5682,response_left_key,56.82
53,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,640,5778,feeder_on_right,57.78
54,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,320,5778,left_light_off,57.78
55,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,330,5778,right_light_off,57.78
56,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,350,5778,chamber_light_off,57.78
57,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,240,5778,feeder_on,57.78
58,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,5778,response_right_key,57.78
59,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,220,6028,left_light_on,60.28
60,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,230,6028,right_light_on,60.28
61,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,250,6028,chamber_light_on,60.28
62,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,340,6028,feeder_off,60.28
63,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,6632,response_right_key,66.32
64,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,6638,response_right_key,66.38
65,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,6864,response_right_key,68.64
66,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,6871,response_right_key,68.71
67,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,7033,response_left_key,70.33
68,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,7216,response_right_key,72.16
69,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,7222,response_right_key,72.22
70,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,7278,response_right_key,72.78
71,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,7347,response_right_key,73.47
72,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,7353,response_right_key,73.53
73,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,7384,response_right_key,73.84
74,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,7468,response_left_key,74.68
75,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,7562,response_right_key,75.62
76,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,7778,response_right_key,77.78
77,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,7894,response_right_key,78.94
78,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,8073,response_right_key,80.73
79,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,8133,response_right_key,81.33
80,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,8268,response_left_key,82.68
81,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,8357,response_right_key,83.57
82,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,8530,response_right_key,85.3
83,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,8630,response_left_key,86.3
84,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,840,9028,reinforcer_scheduled_right,90.28
85,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,9078,response_left_key,90.78
86,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,9381,response_left_key,93.81
87,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,640,10836,feeder_on_right,108.36
88,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,320,10836,left_light_off,108.36
89,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,330,10836,right_light_off,108.36
90,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,350,10836,chamber_light_off,108.36
91,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,240,10836,feeder_on,108.36
92,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,10836,response_right_key,108.36
93,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,220,11086,left_light_on,110.86
94,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,230,11086,right_light_on,110.86
95,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,250,11086,chamber_light_on,110.86
96,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,340,11086,feeder_off,110.86
97,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,11329,response_left_key,113.29
98,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,11419,response_right_key,114.19
99,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,11693,response_left_key,116.93
100,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,11968,response_right_key,119.68
101,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,12052,response_left_key,120.52
102,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,12142,response_right_key,121.42
103,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,12460,response_right_key,124.6
104,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,740,12599,reinforcer_scheduled_left,125.99
105,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,840,12786,reinforcer_scheduled_right,127.86
106,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,640,13166,feeder_on_right,131.66
107,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,320,13166,left_light_off,131.66
108,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,330,13166,right_light_off,131.66
109,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,350,13166,chamber_light_off,131.66
110,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,240,13166,feeder_on,131.66
111,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,13166,response_right_key,131.66
112,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,13171,response_right_key,131.71
113,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,220,13416,left_light_on,134.16
114,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,230,13416,right_light_on,134.16
115,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,250,13416,chamber_light_on,134.16
116,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,340,13416,feeder_off,134.16
117,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,13597,response_right_key,135.97
118,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,540,13734,feeder_on_left,137.34
119,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,320,13734,left_light_off,137.34
120,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,330,13734,right_light_off,137.34
121,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,350,13734,chamber_light_off,137.34
122,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,240,13734,feeder_on,137.34
123,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,13734,response_left_key,137.34
124,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,220,13984,left_light_on,139.84
125,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,230,13984,right_light_on,139.84
126,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,250,13984,chamber_light_on,139.84
127,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,340,13984,feeder_off,139.84
128,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,14397,response_right_key,143.97
129,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,14610,response_right_key,146.1
130,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,840,14816,reinforcer_scheduled_right,148.16
131,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,640,14880,feeder_on_right,148.8
132,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,320,14880,left_light_off,148.8
133,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,330,14880,right_light_off,148.8
134,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,350,14880,chamber_light_off,148.8
135,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,240,14880,feeder_on,148.8
136,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,14880,response_right_key,148.8
137,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,220,15130,left_light_on,151.3
138,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,230,15130,right_light_on,151.3
139,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,250,15130,chamber_light_on,151.3
140,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,340,15130,feeder_off,151.3
141,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,15455,response_right_key,154.55
142,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,15714,response_left_key,157.14
143,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,15797,response_right_key,157.97
144,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,15804,response_right_key,158.04
145,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,15877,response_left_key,158.77
146,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,16166,response_right_key,161.66
147,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,16339,response_right_key,163.39
148,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,16508,response_right_key,165.08
149,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,16608,response_left_key,166.08
150,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,840,16630,reinforcer_scheduled_right,166.3
151,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,640,16831,feeder_on_right,168.31
152,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,320,16831,left_light_off,168.31
153,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,330,16831,right_light_off,168.31
154,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,350,16831,chamber_light_off,168.31
155,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,240,16831,feeder_on,168.31
156,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,16831,response_right_key,168.31
157,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,220,17081,left_light_on,170.81
158,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,230,17081,right_light_on,170.81
159,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,250,17081,chamber_light_on,170.81
160,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,340,17081,feeder_off,170.81
161,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,17324,response_right_key,173.24
162,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,17506,response_right_key,175.06
163,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,17510,response_right_key,175.1
164,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,17786,response_left_key,177.86
165,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,840,17981,reinforcer_scheduled_right,179.81
166,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,640,18228,feeder_on_right,182.28
167,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,320,18228,left_light_off,182.28
168,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,330,18228,right_light_off,182.28
169,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,350,18228,chamber_light_off,182.28
170,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,240,18228,feeder_on,182.28
171,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,18228,response_right_key,182.28
172,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,220,18478,left_light_on,184.78
173,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,230,18478,right_light_on,184.78
174,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,250,18478,chamber_light_on,184.78
175,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,340,18478,feeder_off,184.78
176,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,18622,response_right_key,186.22
177,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,18650,response_right_key,186.5
178,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,18721,response_left_key,187.21
179,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,18810,response_right_key,188.1
180,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,19432,response_right_key,194.32
181,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,19437,response_right_key,194.37
182,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,19619,response_right_key,196.19
183,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,19789,response_right_key,197.89
184,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,19854,response_left_key,198.54
185,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,19945,response_right_key,199.45
186,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,19977,response_right_key,199.77
187,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,20374,response_left_key,203.74
188,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,20556,response_left_key,205.56
189,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,20791,response_right_key,207.91
190,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,120,21385,response_left_key,213.85
191,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,21492,response_right_key,214.92
192,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,21632,response_right_key,216.32
193,8,p530_s39_japede,08/04/17,16:26:44,17:27:22,p530,s39,japede_L_90_90_90_R_30_30_30,130,21668,response_right_key,216.68
