,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
151,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,350,17148,chamber_light_off,171.48
152,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,240,17148,feeder_on,171.48
153,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,17148,response_left_key,171.48
154,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,17164,response_left_key,171.64
155,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,17171,response_left_key,171.71
156,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,17181,response_left_key,171.81
157,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,220,17398,left_light_on,173.98
158,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,230,17398,right_light_on,173.98
159,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,250,17398,chamber_light_on,173.98
160,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,340,17398,feeder_off,173.98
161,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,840,17686,reinforcer_scheduled_right,176.86
162,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,17832,response_left_key,178.32
163,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,18065,response_left_key,180.65
164,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,640,18402,feeder_on_right,184.02
165,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,320,18402,left_light_off,184.02
166,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,330,18402,right_light_off,184.02
167,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,350,18402,chamber_light_off,184.02
168,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,240,18402,feeder_on,184.02
169,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,130,18402,response_right_key,184.02
170,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,220,18652,left_light_on,186.52
171,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,230,18652,right_light_on,186.52
172,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,250,18652,chamber_light_on,186.52
173,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,340,18652,feeder_off,186.52
174,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,18918,response_left_key,189.18
175,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,130,19034,response_right_key,190.34
176,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,19140,response_left_key,191.4
177,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,19328,response_left_key,193.28
178,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,19333,response_left_key,193.33
179,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,19496,response_left_key,194.96
180,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,19716,response_left_key,197.16
181,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,19955,response_left_key,199.55
182,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,19991,response_left_key,199.91
183,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,20029,response_left_key,200.29
184,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,20230,response_left_key,202.3
185,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,20562,response_left_key,205.62
186,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,20568,response_left_key,205.68
187,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,20601,response_left_key,206.01
188,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,20802,response_left_key,208.02
189,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,21056,response_left_key,210.56
190,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,130,21158,response_right_key,211.58
191,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,21444,response_left_key,214.44
192,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,21451,response_left_key,214.51
193,8,p530_s61_japede,08/26/17,16:00:34,17:01:01,p530,s61,japede_L_30_30_30_R_90_90_90,120,21621,response_left_key,216.21
