,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
33,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1135,response_left_key,11.35
34,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1153,response_left_key,11.53
35,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,840,1199,reinforcer_scheduled_right,11.99
36,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1567,response_left_key,15.67
37,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1590,response_left_key,15.9
38,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1609,response_left_key,16.09
39,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1634,response_left_key,16.34
40,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1655,response_left_key,16.55
41,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1678,response_left_key,16.78
42,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1708,response_left_key,17.08
43,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1787,response_left_key,17.87
44,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1820,response_left_key,18.2
45,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1843,response_left_key,18.43
46,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1894,response_left_key,18.94
47,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,740,1899,reinforcer_scheduled_left,18.99
48,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,540,1919,feeder_on_left,19.19
49,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,320,1919,left_light_off,19.19
50,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,330,1919,right_light_off,19.19
51,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,350,1919,chamber_light_off,19.19
52,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,240,1919,feeder_on,19.19
53,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,1919,response_left_key,19.19
54,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,220,2169,left_light_on,21.69
55,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,230,2169,right_light_on,21.69
56,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,250,2169,chamber_light_on,21.69
57,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,340,2169,feeder_off,21.69
58,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,2269,response_left_key,22.69
59,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,2299,response_left_key,22.99
60,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,640,2417,feeder_on_right,24.17
61,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,320,2417,left_light_off,24.17
62,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,330,2417,right_light_off,24.17
63,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,350,2417,chamber_light_off,24.17
64,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,240,2417,feeder_on,24.17
65,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,2417,response_right_key,24.17
66,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,220,2667,left_light_on,26.67
67,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,230,2667,right_light_on,26.67
68,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,250,2667,chamber_light_on,26.67
69,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,340,2667,feeder_off,26.67
70,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,740,2669,reinforcer_scheduled_left,26.69
71,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,540,2839,feeder_on_left,28.39
72,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,320,2839,left_light_off,28.39
73,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,330,2839,right_light_off,28.39
74,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,350,2839,chamber_light_off,28.39
75,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,240,2839,feeder_on,28.39
76,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,2839,response_left_key,28.39
77,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,220,3089,left_light_on,30.89
78,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,230,3089,right_light_on,30.89
79,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,250,3089,chamber_light_on,30.89
80,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,340,3089,feeder_off,30.89
81,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,3210,response_left_key,32.1
82,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,3235,response_left_key,32.35
83,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,3263,response_left_key,32.63
84,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,3334,response_left_key,33.34
85,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,3443,response_right_key,34.43
86,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,3474,response_right_key,34.74
87,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,3545,response_right_key,35.45
88,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,3627,response_left_key,36.27
89,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,3654,response_left_key,36.54
90,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,3673,response_left_key,36.73
91,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,3695,response_left_key,36.95
92,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,3720,response_left_key,37.2
93,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,3742,response_left_key,37.42
94,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,3767,response_left_key,37.67
95,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,3866,response_left_key,38.66
96,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,3897,response_left_key,38.97
97,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,3980,response_left_key,39.8
98,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4000,response_left_key,40.0
99,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4023,response_left_key,40.23
100,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4045,response_left_key,40.45
101,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4073,response_left_key,40.73
102,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,4208,response_right_key,42.08
103,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4300,response_left_key,43.0
104,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4328,response_left_key,43.28
105,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4350,response_left_key,43.5
106,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4375,response_left_key,43.75
107,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4398,response_left_key,43.98
108,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4420,response_left_key,44.2
109,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4447,response_left_key,44.47
110,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4472,response_left_key,44.72
111,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4499,response_left_key,44.99
112,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4522,response_left_key,45.22
113,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4541,response_left_key,45.41
114,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4567,response_left_key,45.67
115,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4590,response_left_key,45.9
116,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4617,response_left_key,46.17
117,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4638,response_left_key,46.38
118,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,4750,response_right_key,47.5
119,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4841,response_left_key,48.41
120,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4942,response_left_key,49.42
121,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,4969,response_left_key,49.69
122,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,5019,response_left_key,50.19
123,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,5113,response_right_key,51.13
124,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,5135,response_right_key,51.35
125,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,5223,response_left_key,52.23
126,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,5240,response_left_key,52.4
127,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,5265,response_left_key,52.65
128,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,5282,response_left_key,52.82
129,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,5372,response_left_key,53.72
130,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,5487,response_right_key,54.87
131,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,5520,response_right_key,55.2
132,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,5559,response_right_key,55.59
133,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,5654,response_left_key,56.54
134,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,5674,response_left_key,56.74
135,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,5695,response_left_key,56.95
136,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,5821,response_right_key,58.21
137,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,5840,response_right_key,58.4
138,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,5934,response_left_key,59.34
139,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,5957,response_left_key,59.57
140,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,5975,response_left_key,59.75
141,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,6003,response_left_key,60.03
142,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,6022,response_left_key,60.22
143,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,6116,response_right_key,61.16
144,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,6185,response_right_key,61.85
145,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,6262,response_left_key,62.62
146,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,6284,response_left_key,62.84
147,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,6306,response_left_key,63.06
148,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,6328,response_left_key,63.28
149,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,6353,response_left_key,63.53
150,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,6460,response_right_key,64.6
151,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,6540,response_left_key,65.4
152,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,6564,response_left_key,65.64
153,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,6726,response_right_key,67.26
154,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,6804,response_left_key,68.04
155,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,6829,response_left_key,68.29
156,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,6913,response_right_key,69.13
157,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,7013,response_left_key,70.13
158,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,7033,response_left_key,70.33
159,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,7055,response_left_key,70.55
160,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,7079,response_left_key,70.79
161,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,7168,response_right_key,71.68
162,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,7195,response_right_key,71.95
163,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,7317,response_left_key,73.17
164,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,7407,response_right_key,74.07
165,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,7470,response_left_key,74.7
166,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,7566,response_right_key,75.66
167,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,7593,response_right_key,75.93
168,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,7699,response_left_key,76.99
169,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,7784,response_right_key,77.84
170,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,7835,response_right_key,78.35
171,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,7925,response_left_key,79.25
172,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,7949,response_left_key,79.49
173,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,7973,response_left_key,79.73
174,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,8055,response_right_key,80.55
175,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,8169,response_left_key,81.69
176,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,8251,response_right_key,82.51
177,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,8320,response_left_key,83.2
178,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,8342,response_left_key,83.42
179,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,8366,response_left_key,83.66
180,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,8438,response_right_key,84.38
181,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,8455,response_right_key,84.55
182,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,8568,response_left_key,85.68
183,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,8666,response_right_key,86.66
184,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,8741,response_left_key,87.41
185,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,8763,response_left_key,87.63
186,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,8830,response_right_key,88.3
187,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,8907,response_left_key,89.07
188,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,8931,response_left_key,89.31
189,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,130,8995,response_right_key,89.95
190,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,9060,response_left_key,90.6
191,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,9083,response_left_key,90.83
192,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,9264,response_left_key,92.64
193,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,840,9267,reinforcer_scheduled_right,92.67
194,7,p004_s76_japede,09/11/17,15:24:15,16:24:41,p004,s76,japede_L_90_90_90_R_30_30_30,120,9292,response_left_key,92.92
