,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
18,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,3301,response_right_key,33.01
19,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,3325,response_right_key,33.25
20,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,3333,response_right_key,33.33
21,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,3512,response_right_key,35.12
22,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,3517,response_right_key,35.17
23,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,3551,response_right_key,35.51
24,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,4017,response_left_key,40.17
25,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,4051,response_left_key,40.51
26,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,4059,response_left_key,40.59
27,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,4089,response_left_key,40.89
28,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,740,4099,reinforcer_scheduled_left,40.99
29,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,540,4124,feeder_on_left,41.24
30,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,320,4124,left_light_off,41.24
31,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,330,4124,right_light_off,41.24
32,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,350,4124,chamber_light_off,41.24
33,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,240,4124,feeder_on,41.24
34,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,4124,response_left_key,41.24
35,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,4129,response_left_key,41.29
36,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,220,4374,left_light_on,43.74
37,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,230,4374,right_light_on,43.74
38,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,250,4374,chamber_light_on,43.74
39,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,340,4374,feeder_off,43.74
40,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,740,4474,reinforcer_scheduled_left,44.74
41,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,540,4815,feeder_on_left,48.15
42,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,320,4815,left_light_off,48.15
43,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,330,4815,right_light_off,48.15
44,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,350,4815,chamber_light_off,48.15
45,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,240,4815,feeder_on,48.15
46,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,4815,response_left_key,48.15
47,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,4819,response_left_key,48.19
48,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,220,5065,left_light_on,50.65
49,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,230,5065,right_light_on,50.65
50,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,250,5065,chamber_light_on,50.65
51,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,340,5065,feeder_off,50.65
52,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,5639,response_left_key,56.39
53,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,5643,response_left_key,56.43
54,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,5691,response_left_key,56.91
55,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,5855,response_left_key,58.55
56,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,5929,response_left_key,59.29
57,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,5935,response_left_key,59.35
58,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,6052,response_left_key,60.52
59,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,6058,response_left_key,60.58
60,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,6435,response_left_key,64.35
61,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,6523,response_right_key,65.23
62,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,6527,response_right_key,65.27
63,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,6557,response_right_key,65.57
64,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,6637,response_left_key,66.37
65,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,6642,response_left_key,66.42
66,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,6778,response_right_key,67.78
67,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,740,6965,reinforcer_scheduled_left,69.65
68,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,540,7271,feeder_on_left,72.71
69,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,320,7271,left_light_off,72.71
70,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,330,7271,right_light_off,72.71
71,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,350,7271,chamber_light_off,72.71
72,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,240,7271,feeder_on,72.71
73,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,7271,response_left_key,72.71
74,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,220,7521,left_light_on,75.21
75,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,230,7521,right_light_on,75.21
76,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,250,7521,chamber_light_on,75.21
77,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,340,7521,feeder_off,75.21
78,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,7795,response_left_key,77.95
79,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,7799,response_left_key,77.99
80,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,7805,response_left_key,78.05
81,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,740,7821,reinforcer_scheduled_left,78.21
82,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,540,7834,feeder_on_left,78.34
83,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,320,7834,left_light_off,78.34
84,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,330,7834,right_light_off,78.34
85,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,350,7834,chamber_light_off,78.34
86,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,240,7834,feeder_on,78.34
87,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,7834,response_left_key,78.34
88,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,7840,response_left_key,78.4
89,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,220,8084,left_light_on,80.84
90,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,230,8084,right_light_on,80.84
91,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,250,8084,chamber_light_on,80.84
92,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,340,8084,feeder_off,80.84
93,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,8238,response_left_key,82.38
94,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,8283,response_left_key,82.83
95,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,8309,response_left_key,83.09
96,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,8315,response_left_key,83.15
97,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,8322,response_left_key,83.22
98,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,8441,response_left_key,84.41
99,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,8639,response_left_key,86.39
100,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,8772,response_right_key,87.72
101,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,8874,response_left_key,88.74
102,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,8882,response_left_key,88.82
103,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,8889,response_left_key,88.89
104,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,9334,response_left_key,93.34
105,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,9500,response_right_key,95.0
106,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,9582,response_left_key,95.82
107,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,10342,response_right_key,103.42
108,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,10349,response_right_key,103.49
109,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,10376,response_right_key,103.76
110,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,10467,response_left_key,104.67
111,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,10569,response_left_key,105.69
112,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,10650,response_right_key,106.5
113,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,10831,response_right_key,108.31
114,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,10838,response_right_key,108.38
115,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,10869,response_right_key,108.69
116,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,10956,response_left_key,109.56
117,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,11065,response_right_key,110.65
118,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,11096,response_right_key,110.96
119,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,11277,response_left_key,112.77
120,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,740,11484,reinforcer_scheduled_left,114.84
121,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,11702,response_right_key,117.02
122,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,540,11794,feeder_on_left,117.94
123,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,320,11794,left_light_off,117.94
124,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,330,11794,right_light_off,117.94
125,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,350,11794,chamber_light_off,117.94
126,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,240,11794,feeder_on,117.94
127,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,11794,response_left_key,117.94
128,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,220,12044,left_light_on,120.44
129,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,230,12044,right_light_on,120.44
130,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,250,12044,chamber_light_on,120.44
131,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,340,12044,feeder_off,120.44
132,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,12287,response_left_key,122.87
133,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,12290,response_left_key,122.9
134,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,12299,response_left_key,122.99
135,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,12414,response_right_key,124.14
136,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,12419,response_right_key,124.19
137,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,12923,response_right_key,129.23
138,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,13136,response_left_key,131.36
139,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,840,13199,reinforcer_scheduled_right,131.99
140,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,640,13223,feeder_on_right,132.23
141,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,320,13223,left_light_off,132.23
142,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,330,13223,right_light_off,132.23
143,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,350,13223,chamber_light_off,132.23
144,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,240,13223,feeder_on,132.23
145,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,13223,response_right_key,132.23
146,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,220,13473,left_light_on,134.73
147,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,230,13473,right_light_on,134.73
148,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,250,13473,chamber_light_on,134.73
149,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,340,13473,feeder_off,134.73
150,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,13687,response_left_key,136.87
151,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,13791,response_left_key,137.91
152,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,13882,response_right_key,138.82
153,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,13887,response_right_key,138.87
154,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,13914,response_right_key,139.14
155,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,14016,response_left_key,140.16
156,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,14114,response_right_key,141.14
157,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,14217,response_left_key,142.17
158,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,14393,response_left_key,143.93
159,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,14754,response_left_key,147.54
160,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,15022,response_left_key,150.22
161,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,15138,response_right_key,151.38
162,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,15204,response_left_key,152.04
163,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,740,15244,reinforcer_scheduled_left,152.44
164,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,15382,response_right_key,153.82
165,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,540,15458,feeder_on_left,154.58
166,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,320,15458,left_light_off,154.58
167,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,330,15458,right_light_off,154.58
168,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,350,15458,chamber_light_off,154.58
169,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,240,15458,feeder_on,154.58
170,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,15458,response_left_key,154.58
171,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,220,15708,left_light_on,157.08
172,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,230,15708,right_light_on,157.08
173,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,250,15708,chamber_light_on,157.08
174,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,340,15708,feeder_off,157.08
175,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,15892,response_left_key,158.92
176,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,15896,response_left_key,158.96
177,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,740,15908,reinforcer_scheduled_left,159.08
178,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,16345,response_right_key,163.45
179,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,16625,response_right_key,166.25
180,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,16654,response_right_key,166.54
181,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,130,16913,response_right_key,169.13
182,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,540,16981,feeder_on_left,169.81
183,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,320,16981,left_light_off,169.81
184,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,330,16981,right_light_off,169.81
185,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,350,16981,chamber_light_off,169.81
186,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,240,16981,feeder_on,169.81
187,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,16981,response_left_key,169.81
188,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,220,17231,left_light_on,172.31
189,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,230,17231,right_light_on,172.31
190,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,250,17231,chamber_light_on,172.31
191,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,340,17231,feeder_off,172.31
192,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,17414,response_left_key,174.14
193,8,p530_s36_japede,08/01/17,16:44:21,17:45:35,p530,s36,japede_L_30_90_90_R_90_30_30,120,17419,response_left_key,174.19
