,box,data_file,date,session_start,session_end,bird,session,med_notation_file,event_key,time_sec_100,event,session_time_sec
19,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,350,3638,chamber_light_off,36.38
20,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,240,3638,feeder_on,36.38
21,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,3638,response_right_key,36.38
22,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,220,3888,left_light_on,38.88
23,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,230,3888,right_light_on,38.88
24,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,250,3888,chamber_light_on,38.88
25,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,340,3888,feeder_off,38.88
26,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,4140,response_right_key,41.4
27,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,4289,response_right_key,42.89
28,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,4481,response_right_key,44.81
29,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,5029,response_right_key,50.29
30,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,5197,response_right_key,51.97
31,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,5329,response_right_key,53.29
32,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,5364,response_right_key,53.64
33,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,5937,response_left_key,59.37
34,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,5984,response_left_key,59.84
35,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,6239,response_left_key,62.39
36,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,6824,response_right_key,68.24
37,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,7208,response_right_key,72.08
38,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,7335,response_left_key,73.35
39,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,7413,response_left_key,74.13
40,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,7420,response_left_key,74.2
41,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,7515,response_left_key,75.15
42,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,7526,response_left_key,75.26
43,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,7841,response_left_key,78.41
44,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,8665,response_left_key,86.65
45,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,8919,response_left_key,89.19
46,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,9257,response_right_key,92.57
47,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,9263,response_right_key,92.63
48,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,9438,response_right_key,94.38
49,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,840,9588,reinforcer_scheduled_right,95.88
50,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,9668,response_left_key,96.68
51,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,9791,response_left_key,97.91
52,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,640,9945,feeder_on_right,99.45
53,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,320,9945,left_light_off,99.45
54,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,330,9945,right_light_off,99.45
55,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,350,9945,chamber_light_off,99.45
56,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,240,9945,feeder_on,99.45
57,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,9945,response_right_key,99.45
58,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,220,10195,left_light_on,101.95
59,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,230,10195,right_light_on,101.95
60,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,250,10195,chamber_light_on,101.95
61,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,340,10195,feeder_off,101.95
62,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,840,10395,reinforcer_scheduled_right,103.95
63,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,640,10531,feeder_on_right,105.31
64,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,320,10531,left_light_off,105.31
65,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,330,10531,right_light_off,105.31
66,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,350,10531,chamber_light_off,105.31
67,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,240,10531,feeder_on,105.31
68,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,10531,response_right_key,105.31
69,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,220,10781,left_light_on,107.81
70,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,230,10781,right_light_on,107.81
71,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,250,10781,chamber_light_on,107.81
72,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,340,10781,feeder_off,107.81
73,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,11017,response_right_key,110.17
74,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,11046,response_right_key,110.46
75,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,11140,response_right_key,111.4
76,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,11181,response_right_key,111.81
77,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,740,11299,reinforcer_scheduled_left,112.99
78,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,540,11302,feeder_on_left,113.02
79,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,320,11302,left_light_off,113.02
80,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,330,11302,right_light_off,113.02
81,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,350,11302,chamber_light_off,113.02
82,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,240,11302,feeder_on,113.02
83,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,11302,response_left_key,113.02
84,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,11311,response_left_key,113.11
85,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,220,11552,left_light_on,115.52
86,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,230,11552,right_light_on,115.52
87,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,250,11552,chamber_light_on,115.52
88,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,340,11552,feeder_off,115.52
89,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,11711,response_left_key,117.11
90,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,11720,response_left_key,117.2
91,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,11764,response_left_key,117.64
92,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,11776,response_left_key,117.76
93,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,11964,response_right_key,119.64
94,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,12039,response_right_key,120.39
95,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,12048,response_right_key,120.48
96,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,12132,response_right_key,121.32
97,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,12176,response_right_key,121.76
98,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,12289,response_left_key,122.89
99,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,12306,response_left_key,123.06
100,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,12887,response_right_key,128.87
101,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,12900,response_right_key,129.0
102,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,12972,response_right_key,129.72
103,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,12981,response_right_key,129.81
104,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,13108,response_right_key,131.08
105,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,13228,response_left_key,132.28
106,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,13331,response_right_key,133.31
107,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,13424,response_right_key,134.24
108,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,13534,response_right_key,135.34
109,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,13554,response_right_key,135.54
110,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,13631,response_right_key,136.31
111,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,13723,response_left_key,137.23
112,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,13871,response_right_key,138.71
113,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,13991,response_left_key,139.91
114,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,14001,response_left_key,140.01
115,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,740,14052,reinforcer_scheduled_left,140.52
116,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,540,14201,feeder_on_left,142.01
117,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,320,14201,left_light_off,142.01
118,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,330,14201,right_light_off,142.01
119,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,350,14201,chamber_light_off,142.01
120,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,240,14201,feeder_on,142.01
121,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,14201,response_left_key,142.01
122,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,14209,response_left_key,142.09
123,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,14216,response_left_key,142.16
124,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,840,14381,reinforcer_scheduled_right,143.81
125,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,220,14451,left_light_on,144.51
126,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,230,14451,right_light_on,144.51
127,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,250,14451,chamber_light_on,144.51
128,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,340,14451,feeder_off,144.51
129,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,14590,response_left_key,145.9
130,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,14602,response_left_key,146.02
131,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,14928,response_left_key,149.28
132,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,14937,response_left_key,149.37
133,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,14966,response_left_key,149.66
134,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,640,15235,feeder_on_right,152.35
135,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,320,15235,left_light_off,152.35
136,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,330,15235,right_light_off,152.35
137,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,350,15235,chamber_light_off,152.35
138,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,240,15235,feeder_on,152.35
139,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,15235,response_right_key,152.35
140,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,220,15485,left_light_on,154.85
141,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,230,15485,right_light_on,154.85
142,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,250,15485,chamber_light_on,154.85
143,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,340,15485,feeder_off,154.85
144,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,15649,response_right_key,156.49
145,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,15674,response_right_key,156.74
146,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,15794,response_left_key,157.94
147,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,15804,response_left_key,158.04
148,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,15936,response_right_key,159.36
149,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,15997,response_right_key,159.97
150,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,16068,response_right_key,160.68
151,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,16165,response_left_key,161.65
152,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,16173,response_left_key,161.73
153,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,16297,response_right_key,162.97
154,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,16366,response_right_key,163.66
155,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,840,16385,reinforcer_scheduled_right,163.85
156,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,640,16523,feeder_on_right,165.23
157,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,320,16523,left_light_off,165.23
158,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,330,16523,right_light_off,165.23
159,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,350,16523,chamber_light_off,165.23
160,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,240,16523,feeder_on,165.23
161,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,16523,response_right_key,165.23
162,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,220,16773,left_light_on,167.73
163,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,230,16773,right_light_on,167.73
164,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,250,16773,chamber_light_on,167.73
165,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,340,16773,feeder_off,167.73
166,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,740,16851,reinforcer_scheduled_left,168.51
167,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,16957,response_right_key,169.57
168,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,16982,response_right_key,169.82
169,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,17034,response_right_key,170.34
170,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,17145,response_right_key,171.45
171,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,17251,response_right_key,172.51
172,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,540,17386,feeder_on_left,173.86
173,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,320,17386,left_light_off,173.86
174,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,330,17386,right_light_off,173.86
175,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,350,17386,chamber_light_off,173.86
176,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,240,17386,feeder_on,173.86
177,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,17386,response_left_key,173.86
178,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,220,17636,left_light_on,176.36
179,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,230,17636,right_light_on,176.36
180,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,250,17636,chamber_light_on,176.36
181,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,340,17636,feeder_off,176.36
182,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,17811,response_left_key,178.11
183,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,17818,response_left_key,178.18
184,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,18025,response_right_key,180.25
185,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,130,18033,response_right_key,180.33
186,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,18139,response_left_key,181.39
187,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,840,18273,reinforcer_scheduled_right,182.73
188,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,18456,response_left_key,184.56
189,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,18467,response_left_key,184.67
190,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,120,18491,response_left_key,184.91
191,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,640,18631,feeder_on_right,186.31
192,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,320,18631,left_light_off,186.31
193,8,p138_s22_japede,07/18/17,17:09:16,18:09:36,p138,s22,japede_L_90_90_90_R_30_30_30,330,18631,right_light_off,186.31
